gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM
5S_rRNA	uc021ofx.1,uc021olu.1,uc021ome.1,uc021oov.1,uc021opl.1,uc021osl.1,uc021ovd.1,uc021ovp.1,uc021pdq.1,uc021pdv.1,uc021pdw.1,uc021ped.1,uc021pff.1,uc021pft.1,uc021phz.1,uc021pmi.1,uc021pmw.1,uc021pnb.1,uc021poq.1,uc021pou.1,uc021ptv.1,uc021pwj.1,uc021pwo.1,uc021pxx.1,uc021qdg.1,uc021qeb.1,uc021qfe.1,uc021qmn.1,uc021qox.1,uc021qqc.1,uc021qqh.1,uc021qsf.1,uc021qvm.1,uc021qzz.1,uc021rcl.1,uc021rij.1,uc021rjt.1,uc021rli.1,uc021rlm.1,uc021rln.1,uc021rmi.1,uc021rmm.1,uc021rva.1,uc021rwx.1,uc021rym.1,uc021sjn.1,uc021snj.1,uc021stz.1,uc021tcu.1,uc021tcv.1,uc021tfq.1,uc021tjk.1,uc021tly.1,uc021tnx.1,uc021tov.1,uc021ubz.1,uc021ujp.1,uc021urx.1,uc021vfh.1,uc021vfo.1,uc021vfu.1,uc021vhy.1,uc021vib.1,uc021vih.1,uc021vjl.1,uc021vjp.1,uc021vju.1,uc021vnc.1,uc021vqb.1,uc021vqp.1,uc021vrv.1,uc021vrx.1,uc021vtp.1,uc021vvw.1,uc021vzi.1,uc021wah.1,uc021wds.1,uc021wek.1,uc021wfa.1,uc021whx.1,uc021wjp.1,uc021wog.1,uc021wpw.1,uc021wuf.1,uc021wuz.1,uc021wyq.1,uc021wzq.1,uc021wzu.1,uc021wzx.1,uc021xai.1,uc021xde.1,uc021xdi.1,uc021xeg.1,uc021xeo.1,uc021xev.1,uc021xez.1,uc021xfx.1,uc021xlz.1,uc021xqf.1,uc021xsq.1,uc021xug.1,uc021xwn.1,uc021xxd.1,uc021xxi.1,uc021xys.1,uc021yks.1,uc021ymh.1,uc021zdo.1,uc021zea.1,uc021zez.1,uc021zfd.1,uc021zft.1,uc021zgc.1,uc021zgn.1,uc022abq.1,uc022akm.1,uc022amt.1,uc022aor.1,uc022atj.1,uc022atr.1,uc022att.1,uc022avo.1,uc022axx.1,uc022bex.1,uc022bia.1,uc022bkv.1,uc022blh.1,uc022bll.1,uc022blx.1,uc022bmb.1,uc022bnt.1,uc022bvb.1,uc022byo.1,uc022bzg.1,uc022cdx.1,uc022cer.1,uc022cgh.1,uc031tkn.1	105.02	1.08	3751.83	102626.65	68036.92
5_8S_rRNA	uc022blm.1	161	14.58	0	0	0
6M1-18	uc010jrh.1	473	279.25	0	0	0
7M1-2	uc003wdr.3	68	0	0	0	0
7SK	uc021okx.1,uc021onz.1,uc021ood.1,uc021opr.1,uc021oqh.1,uc021oql.1,uc021peu.1,uc021pgn.1,uc021pjn.1,uc021pkw.1,uc021poa.1,uc021pok.1,uc021prs.1,uc021pvp.1,uc021pxy.1,uc021pyd.1,uc021qea.1,uc021qgj.1,uc021qjg.1,uc021qmf.1,uc021qsa.1,uc021qvo.1,uc021ras.1,uc021rby.1,uc021rcb.1,uc021ree.1,uc021ref.1,uc021req.1,uc021rio.1,uc021rkc.1,uc021rls.1,uc021rlx.1,uc021rxe.1,uc021ryi.1,uc021sbr.1,uc021snk.1,uc021tff.1,uc021tig.1,uc021tlm.1,uc021tlu.1,uc021tlv.1,uc021tvr.1,uc021uag.1,uc021ual.1,uc021ugk.1,uc021ujh.1,uc021ujn.1,uc021veg.1,uc021vgp.1,uc021vhc.1,uc021vhv.1,uc021vnm.1,uc021vpx.1,uc021vqa.1,uc021vtz.1,uc021vuc.1,uc021wan.1,uc021wav.1,uc021wcm.1,uc021wcp.1,uc021wdw.1,uc021wew.1,uc021wlw.1,uc021wmf.1,uc021wmi.1,uc021wnk.1,uc021wor.1,uc021wzn.1,uc021xfb.1,uc021xgl.1,uc021xgz.1,uc021xhn.1,uc021xho.1,uc021xia.1,uc021xit.1,uc021xkx.1,uc021xnw.1,uc021xom.1,uc021xpt.1,uc021xqa.1,uc021xqe.1,uc021xqg.1,uc021xri.1,uc021xsh.1,uc021xsw.1,uc021xtx.1,uc021xus.1,uc021xuv.1,uc021xwt.1,uc021xxu.1,uc021ycc.1,uc021yce.1,uc021yci.1,uc021yco.1,uc021yhh.1,uc021zaf.1,uc021zat.1,uc021zcs.1,uc021zee.1,uc021zeq.1,uc021zfi.1,uc021zfs.1,uc021zgf.1,uc022ahv.1,uc022ajs.1,uc022akn.1,uc022amj.1,uc022aqs.1,uc022atx.1,uc022auz.1,uc022avb.1,uc022axn.1,uc022azc.1,uc022azk.1,uc022bap.1,uc022bbl.1,uc022bbo.1,uc022bdt.1,uc022bge.1,uc022bic.1,uc022blg.1,uc022bmq.1,uc022btd.1,uc022bts.1,uc022bzn.1,uc022cab.1,uc022cfk.1	303.22	115.37	1461.01	374.11	248.02
A1BG	uc002qsd.4,uc002qsf.2	1766	1571.78	1	0.02	0.01
A1BG-AS1	uc002qse.3,uc002qsg.3	1924	1729.78	0	0	0
A1CF	uc001jjh.3,uc001jji.3,uc001jjj.3,uc001jjk.1,uc009xov.3,uc010qhn.2,uc010qho.2	2522.2	2328.12	768	9.75	6.46
A2M	uc001qvk.1,uc009zgk.1	4493	4298.78	4	0.03	0.02
A2M-AS1	uc009zgj.1	2187	1992.78	0	0	0
