gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM
5S_rRNA	uc021ofx.1,uc021olu.1,uc021ome.1,uc021oov.1,uc021opl.1,uc021osl.1,uc021ovd.1,uc021ovp.1,uc021pdq.1,uc021pdv.1,uc021pdw.1,uc021ped.1,uc021pff.1,uc021pft.1,uc021phz.1,uc021pmi.1,uc021pmw.1,uc021pnb.1,uc021poq.1,uc021pou.1,uc021ptv.1,uc021pwj.1,uc021pwo.1,uc021pxx.1,uc021qdg.1,uc021qeb.1,uc021qfe.1,uc021qmn.1,uc021qox.1,uc021qqc.1,uc021qqh.1,uc021qsf.1,uc021qvm.1,uc021qzz.1,uc021rcl.1,uc021rij.1,uc021rjt.1,uc021rli.1,uc021rlm.1,uc021rln.1,uc021rmi.1,uc021rmm.1,uc021rva.1,uc021rwx.1,uc021rym.1,uc021sjn.1,uc021snj.1,uc021stz.1,uc021tcu.1,uc021tcv.1,uc021tfq.1,uc021tjk.1,uc021tly.1,uc021tnx.1,uc021tov.1,uc021ubz.1,uc021ujp.1,uc021urx.1,uc021vfh.1,uc021vfo.1,uc021vfu.1,uc021vhy.1,uc021vib.1,uc021vih.1,uc021vjl.1,uc021vjp.1,uc021vju.1,uc021vnc.1,uc021vqb.1,uc021vqp.1,uc021vrv.1,uc021vrx.1,uc021vtp.1,uc021vvw.1,uc021vzi.1,uc021wah.1,uc021wds.1,uc021wek.1,uc021wfa.1,uc021whx.1,uc021wjp.1,uc021wog.1,uc021wpw.1,uc021wuf.1,uc021wuz.1,uc021wyq.1,uc021wzq.1,uc021wzu.1,uc021wzx.1,uc021xai.1,uc021xde.1,uc021xdi.1,uc021xeg.1,uc021xeo.1,uc021xev.1,uc021xez.1,uc021xfx.1,uc021xlz.1,uc021xqf.1,uc021xsq.1,uc021xug.1,uc021xwn.1,uc021xxd.1,uc021xxi.1,uc021xys.1,uc021yks.1,uc021ymh.1,uc021zdo.1,uc021zea.1,uc021zez.1,uc021zfd.1,uc021zft.1,uc021zgc.1,uc021zgn.1,uc022abq.1,uc022akm.1,uc022amt.1,uc022aor.1,uc022atj.1,uc022atr.1,uc022att.1,uc022avo.1,uc022axx.1,uc022bex.1,uc022bia.1,uc022bkv.1,uc022blh.1,uc022bll.1,uc022blx.1,uc022bmb.1,uc022bnt.1,uc022bvb.1,uc022byo.1,uc022bzg.1,uc022cdx.1,uc022cer.1,uc022cgh.1,uc031tkn.1	112.82	0	0	0	0
5_8S_rRNA	uc022blm.1	161	0	0	0	0
6M1-18	uc010jrh.1	473	253.03	0	0	0
7M1-2	uc003wdr.3	68	0	0	0	0
7SK	uc021okx.1,uc021onz.1,uc021ood.1,uc021opr.1,uc021oqh.1,uc021oql.1,uc021peu.1,uc021pgn.1,uc021pjn.1,uc021pkw.1,uc021poa.1,uc021pok.1,uc021prs.1,uc021pvp.1,uc021pxy.1,uc021pyd.1,uc021qea.1,uc021qgj.1,uc021qjg.1,uc021qmf.1,uc021qsa.1,uc021qvo.1,uc021ras.1,uc021rby.1,uc021rcb.1,uc021ree.1,uc021ref.1,uc021req.1,uc021rio.1,uc021rkc.1,uc021rls.1,uc021rlx.1,uc021rxe.1,uc021ryi.1,uc021sbr.1,uc021snk.1,uc021tff.1,uc021tig.1,uc021tlm.1,uc021tlu.1,uc021tlv.1,uc021tvr.1,uc021uag.1,uc021ual.1,uc021ugk.1,uc021ujh.1,uc021ujn.1,uc021veg.1,uc021vgp.1,uc021vhc.1,uc021vhv.1,uc021vnm.1,uc021vpx.1,uc021vqa.1,uc021vtz.1,uc021vuc.1,uc021wan.1,uc021wav.1,uc021wcm.1,uc021wcp.1,uc021wdw.1,uc021wew.1,uc021wlw.1,uc021wmf.1,uc021wmi.1,uc021wnk.1,uc021wor.1,uc021wzn.1,uc021xfb.1,uc021xgl.1,uc021xgz.1,uc021xhn.1,uc021xho.1,uc021xia.1,uc021xit.1,uc021xkx.1,uc021xnw.1,uc021xom.1,uc021xpt.1,uc021xqa.1,uc021xqe.1,uc021xqg.1,uc021xri.1,uc021xsh.1,uc021xsw.1,uc021xtx.1,uc021xus.1,uc021xuv.1,uc021xwt.1,uc021xxu.1,uc021ycc.1,uc021yce.1,uc021yci.1,uc021yco.1,uc021yhh.1,uc021zaf.1,uc021zat.1,uc021zcs.1,uc021zee.1,uc021zeq.1,uc021zfi.1,uc021zfs.1,uc021zgf.1,uc022ahv.1,uc022ajs.1,uc022akn.1,uc022amj.1,uc022aqs.1,uc022atx.1,uc022auz.1,uc022avb.1,uc022axn.1,uc022azc.1,uc022azk.1,uc022bap.1,uc022bbl.1,uc022bbo.1,uc022bdt.1,uc022bge.1,uc022bic.1,uc022blg.1,uc022bmq.1,uc022btd.1,uc022bts.1,uc022bzn.1,uc022cab.1,uc022cfk.1	299.09	85.3	2418	1184.61	2866.78
A1BG	uc002qsd.4,uc002qsf.2	2592.5	2372.14	0	0	0
A1BG-AS1	uc002qse.3,uc002qsg.3	1924	1703.64	0	0	0
A1CF	uc001jjh.3,uc001jji.3,uc001jjj.3,uc001jjk.1,uc009xov.3,uc010qhn.2,uc010qho.2	543	322.79	14	1.81	4.39
A2M	uc001qvk.1,uc009zgk.1	4573	4352.64	0	0	0
A2M-AS1	uc009zgj.1	2187	1966.64	0	0	0
A2ML1	uc001quz.5,uc001qva.1,uc001qvb.1,uc010sgm.3	3568.58	3348.22	412	5.14	12.44
A2MP1	uc021qum.1	1201	980.64	0	0	0
A3GALT2	uc031plq.1	1023	802.64	0	0	0
A4GALT	uc003bdb.3,uc010gzd.3,uc021wqo.1,uc021wqp.1,uc021wqq.1,uc021wqr.1	2082.55	1862.19	14	0.31	0.76
A4GNT	uc003ers.2	1771	1550.64	0	0	0
AA06	uc002hhv.3	632	411.69	0	0	0
AAAS	uc001scr.4,uc001scs.4	1738	1517.64	177	4.87	11.79
AACS	uc001uhc.3,uc001uhd.3,uc009zyg.2,uc009zyh.3,uc009zyi.3	3164.3	2943.94	383	5.44	13.16
AACSP1	uc003mjk.3,uc011dgk.2,uc011dgl.2	2605.33	2384.97	0	0	0
AADAC	uc003eze.3	1606	1385.64	25	0.75	1.82
AADACL2	uc003ezc.3,uc010hvn.3	1388.5	1168.14	0	0	0
AADACL3	uc001aug.1,uc009vnn.1	3940.5	3720.14	0	0	0
AADACL4	uc001auf.3	1575	1354.64	0	0	0
AADAT	uc003isr.3,uc003iss.3,uc003ist.3	2108	1887.64	9	0.2	0.48
AAED1	uc004awm.3	1225	1004.64	5	0.21	0.5
AAGAB	uc002aqk.5,uc010uju.3,uc031qsm.1	3105.46	2885.1	1495	21.65	52.4
AAK1	uc002sfp.2,uc010fdk.2,uc010fdm.1,uc010yqm.1	5647.3	5426.94	86	0.66	1.6
AAMDC	uc001oyp.3,uc001oyq.3,uc001oyr.1	583.33	363.09	0	0	0
AAMP	uc002vhk.3,uc002vhl.3	1793.52	1573.16	361	9.59	23.21
AANAT	uc002jro.3,uc010wte.2,uc021udg.1	1280.33	1059.97	0	0	0
AAR2	uc002xfc.3,uc002xfe.2	2486	2265.64	103	1.9	4.6
AARD	uc003yof.3	1786	1565.64	0	0	0
AARS	uc002eyn.1,uc010vlu.1	3344	3123.64	1211	16.2	39.21
AARS2	uc010jza.1	4782	4561.64	56	0.51	1.24
